"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459754078","Frogner - Klassisk, lys og gjennomgående 5-roms - Rosetter - God takhøyde - To ildsteder - Tilbaketrukket og skjermet",NA,NA,NA,"Inkognito terrasse 7B, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459754078","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457434902","Bislett - Sjelden 3-roms hjørneleilighet med to balkonger, sol hele dagen og 2,7m. takhøyde. Varmtvann & fyring inkl. Skjermet.",NA,NA,NA,"Sofies gate 51, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=457434902","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"446278313","Klassisk drøm på Bislett/Bolteløkka - Ettertraktet og klassisk 3-roms med solrik balkong - Gjennomgående - Stukkatur og rosett - Peis og god takhøyde -",NA,NA,NA,"Eugenies gate 3B, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=446278313","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459351298","Utsiktsleilighet i Ullern Allé! - Topp- og hjørneleilighet med to solrike terrasser. Sjøutsikt. 2 bad. En-suite. 3 soverom. Høy standard. Garasje.",NA,NA,NA,"Ullern allé 131, Oslo",NA,"Leilighet",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=459351298","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"430127580","ST.HANSHAUGEN - Nydelig og usjenert 3-roms med romslig balkong - Nye vinduer/balkong i 2023 - V.V & Fyring inkl. - IN lån - Sentralt",NA,NA,NA,"Casparis gate 7, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=430127580","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459741037","Nye gamlebyen - Den Norske Skofabrik - Tiltalende og moderne fabrikkleilighet med store vinduer, takhøyde over 3 meter og hems - Garasje - Heis - Sentrumsnær",NA,NA,NA,"Alnagata 11, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459741037","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459747309","Ensjø - Moderne 2-roms fra 2012 i populære Tiedemannsbyen | Innglasset balkong | Fyring & v.vann inkl. | Ingen fellesgjeld",NA,NA,NA,"Gladengveien 4G, Oslo",NA,"Leilighet",2012,"https://www.finn.no/realestate/homes/ad.html?finnkode=459747309","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458941634","NORDBERG: Enebolig- 319 BRA - Garasje - Carport- Solrik hage med direkte utgang til Nordmarka - Oppussingsobjekt",NA,NA,NA,"Langmyrgrenda 13, Oslo",NA,"Enebolig",1964,"https://www.finn.no/realestate/homes/ad.html?finnkode=458941634","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457454856","Majorstuen - 2-roms selveier med ypperlig beliggenhet | God planløsning | Perfekt førstegangskjøp!",NA,NA,NA,"Ole Vigs gate 13B, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=457454856","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459319820","IDYLLISKE ILADALEN - Lys og luftig 2-roms hjørneleilighet rett ved Ilaparken - Vinduer 2025 - To boder - Heisadkomst - Attraktiv beliggenhet",NA,NA,NA,"Vøyensvingen 16D, Oslo",NA,"Leilighet",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=459319820","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"448138414","VESTKANTTORVET - Lekker, nyoppusset 3-roms loftsleilighet - 3,6 m takhøyde - Solrik balk. Peis. Gulvareal 85m² - Rolig mot indre gård",NA,NA,NA,"Neuberggata 3B, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=448138414","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459191667","Adamstuen/Bolteløkka - Lys og gjennomgående 3-roms med klassiske detaljer, peis og takhøyde på 3 m|Beliggende i et svært ettertraktet område!",NA,NA,NA,"Sofies gate 88B, Oslo",NA,"Leilighet",1901,"https://www.finn.no/realestate/homes/ad.html?finnkode=459191667","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459354598","Bak slottet - Klassisk perle i Oscars gate med 15 kvm balkong i 2. etasje - Rosett og stukkatur - Generøs takhøyde - Pipeløp",NA,NA,NA,"Oscars gate 37A (H0202, A7), Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354598","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"422012468","Frogner/Vika - Lekker 3-r selveierleilighet med flott beliggenhet. Svært attraktiv bygård. Takhøyde 3.41m. Balkong m ettermiddagssol",NA,NA,NA,"Parkveien 71B, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=422012468","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454103848","Ullern - Nyoppusset og påkostet leilighet med heis |Garasje |Vestvendt terrasse med kveldssol og utsikt",NA,NA,NA,"Generallunden 25, Oslo",NA,"Leilighet",1983,"https://www.finn.no/realestate/homes/ad.html?finnkode=454103848","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459222826","Stenbråten - Lys og romslig 3-roms leilighet | Stort potensiale | Solrik platting på ca. 6 kvm | Rolig og veletablert boligområde!",NA,NA,NA,"Marta Steinsviks vei 8A, Oslo",NA,"Leilighet",2009,"https://www.finn.no/realestate/homes/ad.html?finnkode=459222826","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458929033","Lys og nyoppusset leilighet med sentral beliggenhet - Heisadkomst - Balkong - Vv og fyring inkl. - Ingen dok.avgift",NA,NA,NA,"Schønings gate 34, Oslo",NA,"Leilighet",1928,"https://www.finn.no/realestate/homes/ad.html?finnkode=458929033","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459386271","SJØLYST / SKØYEN - Elegant 3-roms toppleilighet i 9.etg. Solrik terrasse, heis og garasje. Oppusset 2019 m. nytt HTH kjøkken og overflater",NA,NA,NA,"Messepromenaden 6, Oslo",NA,"Leilighet",2006,"https://www.finn.no/realestate/homes/ad.html?finnkode=459386271","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459573268","Torshov - Sjarmerende 4-roms med god planløsning | God takhøyde (2,92 m) | Idyllisk bakgård | Separat kjøkken | Varmtvann inkl.",NA,NA,NA,"Sandakerveien 20D, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459573268","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458597860","Pen 3-roms leilighet mot bakgård m/heis og balkong (5 kvm) | Nytt kjøkken, bad og overflater i 2023 | Må sees",NA,NA,NA,"Helgesens gate 72, Oslo",NA,"Leilighet",1994,"https://www.finn.no/realestate/homes/ad.html?finnkode=458597860","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459540200","Godlia - Solrik og pen 3-romsleilighet med attraktiv beliggenhet!",NA,NA,NA,"Mekanikerveien 30, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=459540200","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458921371","ULLERN/LYSEJORDET - Attraktiv rekkehus o/2 plan med mye potensiale |Praktisk planløsning|Terrasse m. gode solforhold|Barnevennlig|Parkering",NA,NA,NA,"Vækerøveien 124E, Oslo",NA,"Rekkehus",1979,"https://www.finn.no/realestate/homes/ad.html?finnkode=458921371","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459239198","BESTE GRÜNERLØKKA - Lys & praktisk 3R selveierleilighet|Rolig og sentral beliggenhet i klassisk bygård|Godt utleieobjekt|Ingen fellesgjeld",NA,NA,NA,"Falsens gate 24A, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=459239198","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"400658484","Kampen - Innbydende og moderne leilighet fra 2008 | Vestvendt balkong | Heis | Felles takterrasse I Ingen dok.avg. | * Parkering",NA,NA,NA,"Normannsgata 4, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=400658484","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459774170","Lunden/Bjerke - Lys og pen 4-roms selveierleilighet m/balkong på 10m² | A-konto varmtvann/oppvarming inkl. | Markanært og barnevennlig",NA,NA,NA,"Lunden 11A, Oslo",NA,"Leilighet",1964,"https://www.finn.no/realestate/homes/ad.html?finnkode=459774170","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459695081","Vålerenga - Sjarmerende og moderne leilighet på Vålerenga | Bad og kjøkken fra 2015 | Balkong mot stille bakgård | V.vann, fiber ink",NA,NA,NA,"Orknøygata 2A, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=459695081","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459227352","Lille Langerud / Abildsø - Lys og gjennomgående 3-roms eierleilighet i barnevennlige omgivelser - Sydvestvendt balkong på 8 m² - Parkering m/lader",NA,NA,NA,"Østdalsveien 8, Oslo",NA,"Leilighet",1976,"https://www.finn.no/realestate/homes/ad.html?finnkode=459227352","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459740162","Nyhet på Rosenhoff - Lys, stor og gjennomgående 4-roms | 3 romslige soverom| Nymalt | Varme/v.vann, tv/nett ink | Sentral beliggenhet",NA,NA,NA,"Trondheimsveien 164 A, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459740162","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459259869","Gamle Stovner - Lekker 3-roms selveier fra 2001 med stor, solrik markterrasse - God standard - Garasje - Trappefri - Populær beliggenhet",NA,NA,NA,"Idas vei 79, Oslo",NA,"Leilighet",2001,"https://www.finn.no/realestate/homes/ad.html?finnkode=459259869","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456127124","Frogner - Flott 3-roms hjørneleilighet | Walk-in closet | Mulighet for parkeringsleie | Sentralt på Frogner | Bad og kjøkken 2025",NA,NA,NA,"Gabels gate 49, Oslo",NA,"Leilighet",1965,"https://www.finn.no/realestate/homes/ad.html?finnkode=456127124","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459349693","Majorstua - Perfekt førstegangskjøp! Lekker selveierleilighet vendt mot rolig bakgård | Generøs takhøyde på 2,65m | Lave felleskost.",NA,NA,NA,"Åsaveien 14A, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459349693","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459742378","ETTERSTAD - Lekker 4-roms terrasseleilighet i ""Gullrekka"" m/solrik terrasse og balkong - Garasje m/lader - 2 Baderom",NA,NA,NA,"Etterstadsletta 74, Oslo",NA,"Leilighet",1984,"https://www.finn.no/realestate/homes/ad.html?finnkode=459742378","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459067843","Rodeløkka - Sjarmerende 2-roms med balkong og felles takterrasse med utsikt over byen | Bad fra 2019 | V.vann, fyring og fiber inkl.",NA,NA,NA,"Dælenenggata 16B, Oslo",NA,"Leilighet",1934,"https://www.finn.no/realestate/homes/ad.html?finnkode=459067843","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459766299","Ny 4-roms andels leil. med innflytting om 1 år - Kjøp nytt og få alle fordelene ved å bli den første som bor i boligen!",NA,NA,NA,"Landingsveien 14, Oslo",NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=459766299","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459767264","Grønland/sentrum - Lys, gjennomgående 2-R selveier i 5. etg med heis | 6 m² solrik, sørvendt balkong | Kjøkken 2016 | Fjernvarme/Fiber inkl",NA,NA,NA,"Smalgangen 18, Oslo",NA,"Leilighet",1992,"https://www.finn.no/realestate/homes/ad.html?finnkode=459767264","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456138260","Holtet/Bekkelaget - Moderne 3-roms endeleilighet | Solrik balkong | Varmtvann inkl. | Balansert ventilasjon | Garasje og heis | Sentralt",NA,NA,NA,"Kongsveien 87, Oslo",NA,"Leilighet",2016,"https://www.finn.no/realestate/homes/ad.html?finnkode=456138260","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459348681","Idyllisk på Adamstuen - Romslig og innbydende 2-roms med separat kjøkken og fransk balkong - Parkering m/EL - Etterspurt beliggenhet - Bad 2020",NA,NA,NA,"Ullevålsveien 96D, Oslo",NA,"Leilighet",1985,"https://www.finn.no/realestate/homes/ad.html?finnkode=459348681","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455283417","Sagene - Pen 1-roms med alkove svært sentralt på Sagene | Luftig i byggets 5.etasje | Heis | Bredbånd, varmtvann og fyring inkl.",NA,NA,NA,"Kristiansands gate 5, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=455283417","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"451070315","Rodeløkka - Arealeffektiv leilighet med sydvest- vendt balkong| Sentral beliggenhet på Rodeløkka | Takterrasse, heis og kjellerbod",NA,NA,NA,"Dælenenggata 20B, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=451070315","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459736736","Briskeby/Uranienborg - Klassisk og gjennomgående leilighet med stukkatur og rosett | Takhøyde på ca 3,1 m. | Balkong på 7 m² | Oppussingsobjekt",NA,NA,NA,"Eilert Sundts gate 27 snr. 7, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=459736736","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459636487","Nydelig, gjennomgående 2-roms med direkte utgang til usjenert bakgård | V.v/fyring inkludert | Garasjesjemulighet",NA,NA,NA,"Neuberggata 9 C, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459636487","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459319950","Tøyen - Lys og innbydende 3-roms fra 1872 med klassiske detaljer | Separat stue og kjøkken | Ildsted | Sentral beliggenhet",NA,NA,NA,"Heimdalsgata 42, Oslo",NA,"Leilighet",1872,"https://www.finn.no/realestate/homes/ad.html?finnkode=459319950","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459502448","Lindern/Adamstuen - Totaloppusset (2025) og meget delikat 2-R med solrik balkong. Rolig beliggende i blindgate. Lave omk. Ikke forkjøpsrett!",NA,NA,NA,"Thulstrups gate 7B, Oslo",NA,"Leilighet",1954,"https://www.finn.no/realestate/homes/ad.html?finnkode=459502448","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459349345","Bryn/Østensjø - Pen og velholdt 3 roms eierseksjon (endeleilighet)  på 78 m²  med stor vestvendt balkong og garasjeplass med heisadkomst",NA,NA,NA,"Harry Fetts vei 4, Oslo",NA,"Leilighet",1999,"https://www.finn.no/realestate/homes/ad.html?finnkode=459349345","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457939971","NYE ULVEN - Moderne og innbydende 2-roms i nybygg fra 2024. Sydvendt balkong på 8,5 kvm. Vannbåren varme og felles takterrasse",NA,NA,NA,"Ulvenveien 90D, Oslo",NA,"Leilighet",2024,"https://www.finn.no/realestate/homes/ad.html?finnkode=457939971","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"439284024","GIMLE / FROGNER - Eksklusiv 3-roms i vakker bygård| High-end interiør | 2 balkonger | Heis | Generøs takhøyde | Ildsteder | Etterspurt adr",NA,NA,NA,"Fritzners gate 20, Oslo",NA,"Leilighet",1920,"https://www.finn.no/realestate/homes/ad.html?finnkode=439284024","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457468708","Ekerbergskrenten / Gamlebyen - Unik 4-roms funkis-/endeleilighet over 3 plan - Rekkehusfølelse med egen inngang, hagedel og terrasse - Garasje",NA,NA,NA,"Konows gate 26A, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=457468708","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"427242365","St.Hanshaugen - Stor og klassisk 6R over hel etasje - To solrike balkonger - Rosett, stukkatur og doble fløydører - Godt utleieobjekt!",NA,NA,NA,"Wessels gate 14, Oslo",NA,"Leilighet",1874,"https://www.finn.no/realestate/homes/ad.html?finnkode=427242365","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459105416","Lys & stilig 1-roms m/hems (15kvm) | Generøs takhøyde 3,3m | Store vinduer | IN-ord. | Ingen forkjøp/dok.avg. | Bakgård",NA,NA,NA,"Alnagata 11, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459105416","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455482330","Må sees - lys & sentral 2-roms (3.etg) i trafikkstille miljøgate | Kjøkken/stue fra 2018 | IN-ord. NY FK: 4399,-/mnd.",NA,NA,NA,"Lakkegata 68B, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=455482330","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"445238009","Grünerløkka - Spennende 2R oppussingsobjekt - Balkong - Klassiske detaljer som stukkatur & rosett - God takhøyde - Gj.gående - Vedovn",NA,NA,NA,"Jens Bjelkes gate 2A, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=445238009","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459328853","PILESTREDET PARK - Lys & moderne 2-roms selveier med god standard I Solrik sydvestvendt balkong på 9m² I Fjernvarme I Heis I ""Alt"" inkl.!",NA,NA,NA,"Pilestredet Park 4, Oslo",NA,"Leilighet",2006,"https://www.finn.no/realestate/homes/ad.html?finnkode=459328853","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456237459","Strøken 4-roms med heis, balkong, høy standard, god planløsning og plassbygde innredninger. Ettertraktet beliggenhet!",NA,NA,NA,"Sorgenfrigata 34, Oslo",NA,"Leilighet",1968,"https://www.finn.no/realestate/homes/ad.html?finnkode=456237459","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459762650","Fagerborg - Lys & fin 1-R med adskilt sovealkove I Vestvendt balkong I Moderne standard fra 2015 I Nymalt 2026 I Ingen forkjøpsrett!",NA,NA,NA,"Fagerborggata 16, Oslo",NA,"Leilighet",1971,"https://www.finn.no/realestate/homes/ad.html?finnkode=459762650","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454593786","Tøyentaket/Ensjø - Strøken, lys og luftig 2-roms fra 2023 | Super planløsning, solrik balkong + felles takterrasser | IN-ordning",NA,NA,NA,"Ensjøveien 4F, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=454593786","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459463657","Lille Tøyen Hageby - Klassisk 4-roms leilighet i Lille Tøyen Hageby med egen hageparsell og tidløs sjarm. Unik mulighet!",NA,NA,NA,"Aud Schønemanns vei 13, Oslo",NA,"Leilighet",1922,"https://www.finn.no/realestate/homes/ad.html?finnkode=459463657","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459399447","Grefsen - Stor 2-roms m. solrik balkong - Garasjeplass m. el-lader - Heis - Fantastisk utsikt - Attraktivt sameie - Må ses! -",NA,NA,NA,"Thorleifs allé 9, Oslo",NA,"Leilighet",2001,"https://www.finn.no/realestate/homes/ad.html?finnkode=459399447","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459077681","Majorstuen - Lys, klassisk og arealeffektiv 2-roms med nyere balkong 3m² - Store vindusflater og god takhøyde - Attraktiv og sentralt",NA,NA,NA,"Vibes gate 22, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459077681","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455745403","MIDDELTHUNET / MAJORSTUEN - Lys og moderne 3-roms fra 2022, høyt og fritt i 13 etg m/heis I Solrik balkong og storslått utsikt I Heis I Garasjeplass",NA,NA,NA,"Middelthuns gate 17A, Oslo",NA,"Leilighet",2022,"https://www.finn.no/realestate/homes/ad.html?finnkode=455745403","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459346787","RODELØKKA / CARL BERNER - Lys og attraktiv 2-roms m/balkong - Fine, originale detaljer - Gjennomgående planløsning - Utsikt - Sentral beliggenhet!",NA,NA,NA,"Dælenenggata 15, Oslo",NA,"Andre",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459346787","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457835232","Ullern - Lys og moderne 2-roms leilighet med rolig og tilbaketrukket beliggenhet | Walk-in closet | Balkong | Garasjeplass",NA,NA,NA,"Ullern allé 93, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=457835232","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459362476","TÅSEN - Vesentlig oppgradert og lekker halvpart av tommansbolig | Hyggelig hage samt stor veranda | 2 biloppstillingsplasser",NA,NA,NA,"Bergrådveien 15A, Oslo",NA,"Tomannsbolig",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=459362476","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459353817","Sjelden mulighet på Øvre Grünerløkka - Unik og særdeles vakker toppleilighet m/ 72 m² gulvareal - Solrik takterrasse mot bakgård - Takhøyde 3,26 m - Ny i 2020",NA,NA,NA,"Sannergata 17A, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=459353817","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"452874950","Høybråten - Strøken enebolig med høy standard! Hybel med gode leieinntekter. Gode parkeringsforhold. Romslig terrasse. Sentralt!",NA,NA,NA,"Linjeveien 19B, Oslo",NA,"Enebolig",1977,"https://www.finn.no/realestate/homes/ad.html?finnkode=452874950","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"448402964","Lilleaker/Ullern - Eksklusiv enebolig under oppføring i etablert villastrøk - romslig, moderne og gjennomtenkt for familieliv på Oslo vest",NA,NA,NA,"Hartmanns vei 18 A, Oslo",NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=448402964","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"448360661","Lilleaker/Ullern - Moderne enebolig under oppføring i etablert og barnevennlig villastrøk med gjennomtenkt planløsning og stor terrasse",NA,NA,NA,"Hartmanns vei 18 B, Oslo",NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=448360661","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459220067","St.hanshaugen / Ved Pilestredet Park - Lekker 3-roms selveier | Fransk balkong | HTH kjøkken (2022) | Heis | Felles takterrasse | Svært sentralt, men skjermet",NA,NA,NA,"Nordahl Bruns gate 18B, Oslo",NA,"Leilighet",2012,"https://www.finn.no/realestate/homes/ad.html?finnkode=459220067","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459200707","Vollebekk - Tiltalende og lys 5-roms toppleilighet med rolig beliggenhet, to bad og to balkonger på ca. 10 kvm hver. Garasjeplass*",NA,NA,NA,"Brobekkveien 30, Oslo",NA,"Leilighet",1968,"https://www.finn.no/realestate/homes/ad.html?finnkode=459200707","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"446932516","Maridalen - Fantastisk beliggenhet. Nyere enebolig med bla. 4 soverom, 2 bad, 2 stuer, uthus og ca. 4,3 mål tomt. Meget solrikt.",NA,NA,NA,"Sørbråtveien 103, Oslo",NA,"Enebolig",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=446932516","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459756895","Vollebekk - Lys og attraktiv 3-roms hjørneleilighet fra 2022 - Heis | Garasjeplass | Flott solrik balkong på 16m² | IN-ordning",NA,NA,NA,"Lars husmanns gate 5, Oslo",NA,"Leilighet",2022,"https://www.finn.no/realestate/homes/ad.html?finnkode=459756895","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459368503","TÅSEN - Lekker halvpart av tomannsbolig | Oppgradert 2023/24 | Godkjent hybel | Flott hage | Mulighet for å kjøpe hele huset*",NA,NA,NA,"Bergrådveien 15B, Oslo",NA,"Tomannsbolig",1948,"https://www.finn.no/realestate/homes/ad.html?finnkode=459368503","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459588985","Idylliske Fagerborg - Attraktiv og moderne 2-roms med balkong og heis - Totaloppusset 2024 - Fyring/varmtvann inkl. - Etterspurt beliggenhet",NA,NA,NA,"Fagerborggata 50B, Oslo",NA,"Leilighet",1959,"https://www.finn.no/realestate/homes/ad.html?finnkode=459588985","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459186063","SOGN TERRASSE - Lys og pen 2-roms leilighet med solrik balkong på hele 14 kvm! - Garasjeplass med lader - Heis - Frodige fellesarealer",NA,NA,NA,"Klaus Torgårds vei 14A, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459186063","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456300855","Påkostet & pent oppusset 3-roms | Balkong mot bakgård m/gode solforhold | Walk-in closet | V.V og fyring inkl i FK",NA,NA,NA,"Neuberggata 6 D, Oslo",NA,"Leilighet",1918,"https://www.finn.no/realestate/homes/ad.html?finnkode=456300855","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"422083446","Bjørndal - Pen og romslig 4-roms m/solrik vestvendt balkong på 12 kvm og flott utsikt. Vinduer fra 2023. Garasje med el-bil lader.",NA,NA,NA,"Elgtråkket 48F, Oslo",NA,"Tomannsbolig",1995,"https://www.finn.no/realestate/homes/ad.html?finnkode=422083446","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459091474","Torshov - Særegen og gjennomgående 2-roms fabrikkleilighet - Vestvendt balkong på 9 kvm - Kjøkken og bad fra 2019/22 - To hemser",NA,NA,NA,"Sandakerveien 41, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=459091474","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456490061","Søndre Nordstrand - Lys og oppgradert 2-roms hjørneleilighet | Vestvendt balkong m/gode solforhold | Naturnær",NA,NA,NA,"Bjørn Bondes vei 79, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=456490061","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459338838","Torshov - Lys og moderne 2-roms toppleilighet m/sentral beliggenhet ved Torshovparken. Utsikt. Peis. V.vann, fiber ink. IN-ordning",NA,NA,NA,"Haarklous plass 15A, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459338838","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459074210","Innbydende, nyoppusset 4-roms med gjennomgående planløsning | Svært høy 1. etasje uten innsyn | Lave felleskostnader",NA,NA,NA,"Stockfleths gate 53C, Oslo",NA,"Leilighet",1941,"https://www.finn.no/realestate/homes/ad.html?finnkode=459074210","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
