"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459348206","Gjennomgående & romslig 3-roms m. sørøstvendt & solrik balkong i rolig gate m. attraktiv beliggenhet - ingen dok.avgift!",NA,NA,NA,"Fougstads gate 11, Oslo",NA,"Leilighet",1953,"https://www.finn.no/realestate/homes/ad.html?finnkode=459348206","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Fougstads gate is located in Majorstuen/Frogner area, a central Oslo district. The 3-room apartment with southeast-facing balcony fits a mid-range central urban profile, and the 1953 build year rules out new development.","2026-04-14T15:40:14"
"459540923","Krembeliggenhet ved marka på Stovner - Fredelig 2-R innerst ved skogen | Stor vest.v balkong med idyllisk utsyn | V.V og fyring ink | Marka som nærmeste nabo!",NA,NA,NA,"Tante Ulrikkes vei 25, Oslo",NA,"Leilighet",1970,"https://www.finn.no/realestate/homes/ad.html?finnkode=459540923","2026-04-14T15:17:02",NA,NA,"Suburban","high","Located in Stovner, an outer Oslo district in Groruddalen, with forest (marka) as the nearest neighbor. The property is a small apartment near the woods in a typical suburban setting far from the city center.","2026-04-14T15:40:18"
"459365389","LØREN | HØYT OG FRITT - Utrolig flott 3-roms toppleilighet med nydelig utsikt og balkong med sol fra morgen til kveld. Garasjeplass med EL.",NA,NA,NA,"Lørenvangen 50, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459365389","2026-04-14T15:17:02",NA,NA,"New development","medium","Built in 2017, which is just at the boundary of the new development threshold, and the listing describes a top-floor apartment with modern amenities including EV charging garage. The near-new construction characteristic is the most distinctive feature here.","2026-04-14T15:40:21"
"408449507","Skjermet på Sørenga - Barnevennlig og lys 4(5)-roms hjørneleilighet fra 2012 med egen inngang. To terrasser og skjermet beliggenhet. Rolig.",NA,NA,NA,"Sørengkaia 77, Oslo",NA,"Leilighet",2012,"https://www.finn.no/realestate/homes/ad.html?finnkode=408449507","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","high","Sørenga/Sørengkaia is a premium waterfront location directly on the Oslo fjord, known for its scenic setting and the popular Sørenga sjøbad. A spacious 4(5)-room corner apartment with two terraces in this prestigious area strongly indicates a waterfront/premium property.","2026-04-14T15:40:25"
"459381735","TORSHOV / ØVRE GRÜNERLØKKA - Pen og gjennomgående 3R m/generøs takhøyde og sentral beliggenhet - Felles takterrasse - Lave kjøpsomk. og ingen dok.avg",NA,NA,NA,"Marcus Thranes gate 14, Oslo",NA,"Leilighet",1914,"https://www.finn.no/realestate/homes/ad.html?finnkode=459381735","2026-04-14T15:17:02",NA,NA,"Investment","medium","Located in Torshov/Øvre Grünerløkka, a known student and young professional area with strong rental demand. The 3-room apartment with generous ceiling height in this classic 1914 building near Grünerløkka fits the investment/rental profile for this neighborhood.","2026-04-14T15:40:28"
"413443490","Vannkunsten/ Bjørvika - Særdeles tiltalende toppleilighet med fantastisk fjordutsikt, høy standard og solrik balkong. Garasjeplass*",NA,NA,NA,"Operagata 75A, Oslo",NA,"Leilighet",2020,"https://www.finn.no/realestate/homes/ad.html?finnkode=413443490","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","high","Located in Bjørvika/Vannkunsten at Operagata with fantastic fjord views ('fantastisk fjordutsikt'), built 2020 (new development), high standard ('høy standard'), and a prestigious waterfront address in Oslo's premium harbour district.","2026-04-14T15:40:30"
"459337614","Hellerud /Bryn - Lys & lekker 3-R fra 2023 med stor, innglasset balkong. IN-ordning. Vannbåren gulvvarme. Felles takterrasser. Sentralt!",NA,NA,NA,"Fyrstikkbakken 14C, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=459337614","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2023, the listing explicitly describes a new apartment ('nybygg' characteristics: vannbåren gulvvarme, innglasset balkong, felles takterrasser) at Hellerud/Bryn, clearly qualifying as a new development.","2026-04-14T15:40:33"
"459349940","Beste Frogner - Klassisk og lys 2-roms midt på Frogner - 4 kvm solrik balkong - Rosetter og stukkatur - Ingen forkjøpsrett",NA,NA,NA,"Erling Skjalgssons gate 30B, Oslo",NA,"Leilighet",1900,"https://www.finn.no/realestate/homes/ad.html?finnkode=459349940","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located on Frogner, one of Oslo's most prestigious addresses, in a classic early 1900s building with period details (rosettes and stucco), which strongly indicates a luxury or premium property. Despite limited pricing information, the Frogner location and classic high-end characteristics place this firmly in the luxury category.","2026-04-14T15:40:36"
"459080308","Høyt og fritt på Carl Berner - Stor, lekker 3-roms med sydvendt balkong med fantastiske sol- og utsiktsforhold. Pusset opp i 2021. Heis. A-konto fyring",NA,NA,NA,"Hekkveien 1, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459080308","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Carl Berner in Oslo, which is a central urban district. The apartment was renovated in 2021 but is not described as a new development or oppussingsobjekt, and with 3 rooms and a south-facing balcony it fits a mid-range central urban profile.","2026-04-14T15:40:39"
"459275262","LØREN BOTANISKE - Lekker topp og hjørneleilighet fra 2023 med utleiedel | Solrik balkong på 8m² | Heis | Vv & fyring inkl. | Garasjeplass*",NA,NA,NA,"Børsteveien 11, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=459275262","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2023, this is clearly a new development (nybygg). The listing also mentions a rental unit ('utleiedel'), elevator, and modern amenities consistent with a newly built property.","2026-04-14T15:40:41"
"459320813","Grünerløkka - Lys, pen og klassisk 3-roms leilighet med solrik balkong - Rosett og stukkatur - 2,7 meter takhøyde - Sentralt",NA,NA,NA,"Sannergata 19C, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459320813","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka with classic 1898 architecture, rosette and stucco details, and a sunny balcony — this is a mid-range central Oslo apartment. Without price or size data, luxury and budget categories cannot be confirmed, making Central urban the best fit.","2026-04-14T15:40:44"
"459329431","Bergkrystallen / Lambertseter - Lys & lekker 2-roms hjørneleilighet med solrik, vestvendt balkong - Skjermet beliggenhet - Peis - Flott førstegangskjøp!",NA,NA,NA,"Mellombølgen 145, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459329431","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Bergkrystallen/Lambertseter is located in the outer Oslo district of Nordstrand/Østensjø area, which is a classic suburban neighborhood. The listing is marketed as a 'flott førstegangskjøp' (great first-time purchase) but the suburban location is the most distinctive characteristic here.","2026-04-14T15:40:47"
"459354193","Sagene - Lys og pen 3-roms hjørneleilighet med heis, solrik balkong og peis. Attraktiv beliggenhet, fin utsikt og god planløsning",NA,NA,NA,"Treschows gate 19, Oslo",NA,"Leilighet",1951,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354193","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Sagene, a central Oslo district, this is a 3-room corner apartment with balcony, fireplace and elevator in a mid-century building. Without price or size data, it fits best as a central urban mid-range apartment based on location and description.","2026-04-14T15:40:50"
"459230568","Høybråten - Drømmehjem på vent - Stor, gjennomgående 4-roms med to balkonger, utsikt og garasje m/elbillader. Stille og barnevennlig",NA,NA,NA,"Starveien 14A, Oslo",NA,"Leilighet",1980,"https://www.finn.no/realestate/homes/ad.html?finnkode=459230568","2026-04-14T15:17:02",NA,NA,"Suburban","high","Høybråten is located in the outer eastern Oslo district (Groruddalen area), which is a classic suburban neighborhood. The listing features a large 4-room apartment with two balconies, garage with EV charger, and is described as quiet and family-friendly, all consistent with suburban Oslo.","2026-04-14T15:40:53"
"450902113","St. Hanshaugen - Gjennomgående og pen 3-roms selveier med peisovn og god takhøyde! God standard i klassisk bygård.",NA,NA,NA,"Waldemar Thranes gate 19B - vendt mot Bergstien, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=450902113","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen in a classic 1902 building with 3 rooms, good standard, and fireplace — a typical mid-range central Oslo apartment. No indicators of luxury, renovation need, new development, or waterfront.","2026-04-14T15:40:56"
"459345191","Homansbyen - Lys og pen 2-roms med unike solforhold, balkong og utsikt - Heis- Peis - Store vindusflater - Rolig, sentral beliggenhet",NA,NA,NA,"Oscars gate 8A, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459345191","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Homansbyen (near Majorstuen/St. Hanshaugen), this is a 2-room apartment in a central Oslo district with typical urban amenities (elevator, fireplace, balcony). Without price or size data, it fits best as a mid-range central urban apartment based on location and description.","2026-04-14T15:40:59"
"355588386","Frogner - Tiltalende, lys og luftig 5-roms | Heis | Gjennomgående høy standard | 2 bad | Balkong | Kakkelovn",NA,NA,NA,"Frognerveien 1 B, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=355588386","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Frognerveien in the prestigious Frogner district, this 5-room apartment features high standard finishes, 2 bathrooms, elevator, and balcony in a classic 1897 building — all hallmarks of a luxury Oslo property.","2026-04-14T15:41:03"
"459354246","SUPERSENTRALT I BYEN - Sjelden sjanse! Lys 3-roms med privat takterrasse (12 kvm). Utsikt mot Bjørvika. Heis. Frodig bakgård. Sentralt og fritt",NA,NA,NA,"Motzfeldts gate 8, Oslo",NA,"Leilighet",1991,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354246","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Motzfeldts gate in central Oslo with views toward Bjørvika, elevator, and private rooftop terrace — a mid-range city apartment in a central urban district. Insufficient price/size data to classify as luxury or starter.","2026-04-14T15:41:05"
"459726202","Ravnkollen - 2-roms med garasjeplass og innglasset terrasse | Bad pusset opp i 2025 | Nær marka og kollektiv",NA,NA,NA,"Ravnkollbakken 28, Oslo",NA,"Leilighet",1971,"https://www.finn.no/realestate/homes/ad.html?finnkode=459726202","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Ravnkollen is located in the outer northeastern part of Oslo (Groruddalen area), close to the marka forest, which is characteristic of suburban Oslo. The 2-room apartment with garage and renovated bathroom fits a suburban mid-range profile.","2026-04-14T15:41:09"
"451943909","Torshov - Lys og gjennomsgående 2-roms leilighet | Attraktiv beliggenhet på populære Torshov |Fjernvarme, v.v. og internett inkl.",NA,NA,NA,"Oskar Braatens gate 28, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=451943909","2026-04-14T15:17:02",NA,NA,"Investment","medium","Torshov is explicitly listed as a student/investment area, and the property's location on Torshov with included utilities (fjernvarme, varmtvann, internett) makes it attractive for rental yield. The 2-room format in this neighborhood aligns well with the investment/rental profile.","2026-04-14T15:41:12"
"459226123","Lekker 3-roms over to plan med attraktiv beliggenhet på Løkka - Lave kost./inkl. alt - Stor felles takterrasse - Heis",NA,NA,NA,"Nedre Vaskegang 4B, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=459226123","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Løkka (Grünerløkka), a central Oslo district known for mid-range urban apartments. The property is described as a 3-room duplex apartment with shared rooftop terrace and elevator, fitting a central urban profile rather than luxury or other categories.","2026-04-14T15:41:15"
"459338273","Hasle - Marienfryd - Moderne 4-roms hjørneleilighet med sydvestvendt balkong på 15 m² | Store vinduer og mye naturlig lys | Fjernvarme | Heis",NA,NA,NA,"Bertrand Narvesens vei 4C, Oslo",NA,"Leilighet",2013,"https://www.finn.no/realestate/homes/ad.html?finnkode=459338273","2026-04-14T15:17:02",NA,NA,"New development","medium","Built in 2013 and described as 'Moderne' with features like elevator and district heating, this fits the newer construction profile. While 2013 is slightly before the 2018 cutoff, the modern finishes and development-style amenities (Marienfryd is a planned residential development area on Hasle) strongly suggest a new development project classification.","2026-04-14T15:41:18"
"459068977","BJØLSEN/SAGENE - Delikat og lys 1-roms med alkove | Heis | Bod | Solrik felles takterrasse | Hyggelig utsikt | ""Alt"" inkl. i fellesutg.",NA,NA,NA,"Stavangergata 46A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459068977","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","Located in Bjølsen/Sagene, a popular area for young professionals and students, this is a 1-room apartment with alcove — a typical small, central unit. The neighborhood and apartment type align well with the student/young professional category, with good public transport access and urban amenities.","2026-04-14T15:41:22"
"452960158","Iladalen - Attraktiv og gjennomgående 3-roms med god planløsning og sentral beliggenhet. Balkong, peisovn og originalt tregulv.",NA,NA,NA,"Vøyensvingen 1A, Oslo",NA,"Leilighet",1930,"https://www.finn.no/realestate/homes/ad.html?finnkode=452960158","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Iladalen/Vøyensvingen is located in the central Oslo area near Majorstuen/St. Hanshaugen, and the apartment features classic characteristics (original hardwood floors, fireplace, balcony) typical of mid-range central Oslo apartments. With 3 rooms and a 1930s build, this fits the central urban category best.","2026-04-14T15:41:25"
"459673558","Frogner - Lekker og unik toppleilighet med private terrasser på 29 m2 og utsikt over byen - God standard - Heis",NA,NA,NA,"Oscars gate 65, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459673558","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Frogner (Oscars gate), one of Oslo's most prestigious addresses, this is a penthouse apartment with private terraces of 29 m² and city views — hallmark features of luxury real estate. The combination of prestige location, penthouse status, and premium outdoor space clearly places this in the luxury category.","2026-04-14T15:41:27"
"457888347","MAJORSTUEN - Lys, romslig og gjennomgående 2-roms med solrik balkong | mulighet for 3-roms | Peis | Parkeringsmulighet | Ingen dokavg",NA,NA,NA,"Sørkedalsveien 17A, Oslo",NA,"Leilighet",1951,"https://www.finn.no/realestate/homes/ad.html?finnkode=457888347","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Majorstuen/Sørkedalsveien, a central Oslo district, this is a 2-room apartment (with potential for 3 rooms) with balcony and fireplace — a typical mid-range city apartment. No indicators of luxury finishes, renovation need, new development, or waterfront.","2026-04-14T15:41:30"
"448768911","Hyggelig og klassisk to roms - lave fellesutgifter - arealeffektiv - god himlingshøyde -  utleiemulighet -høy 1.etg.",NA,NA,NA,"Stensgata 4C, Oslo",NA,"Leilighet",1895,"https://www.finn.no/realestate/homes/ad.html?finnkode=448768911","2026-04-14T15:17:02",NA,NA,"Investment","medium","The listing explicitly mentions 'utleiemulighet' (rental opportunity) and is located in Stensgata, near St. Hanshaugen/Bislett, a popular rental area. The classic older building and emphasis on rental potential point strongly toward an investment-oriented purchase.","2026-04-14T15:41:33"
"457433876","Bryn - Kjedet enebolig med 3 sov, 2 bad, integrert garasje, 2 biloppstillingsplasser, romslig tomt med flere uteplasser.",NA,NA,NA,"Johan Evjes vei 6A, Oslo",NA,"Enebolig",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=457433876","2026-04-14T15:17:02",NA,NA,"Family home","medium","This is a detached house (enebolig) on Bryn with 3 bedrooms, 2 bathrooms, integrated garage, 2 parking spaces, and a spacious plot with multiple outdoor areas — classic family home features. Bryn is an outer Oslo district fitting a suburban family profile, but the detached house with garage and garden is the most distinctive characteristic.","2026-04-14T15:41:36"
"410345186","Homansbyen - Supersmart 1-roms med eksepsjonelt god utnyttelse av plassen | Vv/fyring inkl | Heis",NA,NA,NA,"Oscars gate 19, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=410345186","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","A 1-room apartment in Homansbyen/Majorstuen area described as 'supersmart' with efficient space utilization, elevator, and utilities included fits the profile of a small, centrally located unit targeting young professionals or students. The central Oslo address near good public transport supports this classification.","2026-04-14T15:41:39"
"459323685","Manglerud - Moderne og oppgradert 3-roms med solrik balkong, kjøkken fra 2025 og bad fra 2021. Oppvarming og varmtvann inkl.",NA,NA,NA,"Emil Korsmos vei 3, Oslo",NA,"Leilighet",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323685","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Manglerud is an outer Oslo district (Østensjø/Nordstrand area), placing this firmly in the suburban category. The apartment has been modernized with a new kitchen (2025) and bathroom (2021), but is not described as a full renovation project or new development.","2026-04-14T15:41:42"
"458867870","Rosenhoff - Lys, luftig toppleilighet med nydelig utsikt over Oslo. Gjennomgående 2-roms med peisovn i vakker og ærverdig bygård.",NA,NA,NA,"Rosenhoffgata 11, Oslo",NA,"Leilighet",1922,"https://www.finn.no/realestate/homes/ad.html?finnkode=458867870","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Rosenhoff is a central Oslo neighborhood near Grünerløkka/Sinsen, and this is a 2-room apartment in a classic 1922 building with city views. Without price or size data, it fits best as a mid-range central urban apartment.","2026-04-14T15:41:45"
"450281337","Bjørvika - 4-roms hjørneleilighet med balkong og utsikt til kanalen - Gjennomført standard",NA,NA,NA,"Rostockgata 50, Oslo",NA,"Leilighet",2020,"https://www.finn.no/realestate/homes/ad.html?finnkode=450281337","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2020, this is a recent construction that clearly qualifies as a new development. Located in Bjørvika with canal views, it has modern finishes ('gjennomført standard') and a corner apartment with balcony.","2026-04-14T15:41:47"
"422542177","VINDEREN - 3-roms toppleilighet (Selveier) - Nytt bad 2025 - 79 kvm gulvareal - Peisovn - Solrik balkong - Lave boutgifter",NA,NA,NA,"Tuengen allé 8E, Oslo",NA,"Leilighet",1986,"https://www.finn.no/realestate/homes/ad.html?finnkode=422542177","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Vinderen is an outer western Oslo district (Vestre Aker), placing this property in the suburban category. The listing describes a 3-room top-floor apartment with renovated bathroom and balcony, which fits a suburban mid-range profile rather than luxury or central urban.","2026-04-14T15:41:50"
"459692743","ETTERSTAD - Pen 3-roms endeleilighet med solrik balkong | Idyllisk beliggenhet i høy 1-etasje | Meget barnevennlig",NA,NA,NA,"Etterstadsletta 53B, Oslo",NA,"Leilighet",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=459692743","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Etterstad is an outer Oslo district (Østensjø area), and the listing describes a 3-room end apartment in a 1950s building with a sunny balcony in a family-friendly, idyllic setting. Without price or size data, suburban classification fits best given the location and character.","2026-04-14T15:41:53"
"458920588","Gamle Stovner - Romslig enebolig med mye potensial på Gamle Stovner | Stor hage og gode solforhold | Oppussingsobjekt | Garasje",NA,NA,NA,"Brolandsveien 26, Oslo",NA,"Enebolig",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=458920588","2026-04-14T15:17:02",NA,NA,"Renovation","high","The listing explicitly states 'Oppussingsobjekt' in the title, indicating it needs renovation work. Built in 1938 and described as having 'mye potensial' further confirms this is a renovation project.","2026-04-14T15:41:55"
"458563074","KREMBELIGGENHET PÅ ST. HANSHAUGEN - Lys og innbydende oppussingsobjekt for førstegangskjøper | balkong | biloppst.plass | smart planløsning | lave FK",NA,NA,NA,"Geitmyrsveien 31C, Oslo",NA,"Leilighet",1970,"https://www.finn.no/realestate/homes/ad.html?finnkode=458563074","2026-04-14T15:17:02",NA,NA,"Renovation","high","The listing explicitly uses 'oppussingsobjekt' in the title, which directly signals a renovation property. Despite the desirable St. Hanshaugen location, the renovation label takes precedence per the classification rules.","2026-04-14T15:41:58"
"459361395","Sagene - Lekker, oppgradert 2-roms med balkong mot grøntareal. Vv/fyring inkludert. IN-ordning. Rolig og sentralt. Parkering*",NA,NA,NA,"Bentsebrugata 23 B, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459361395","2026-04-14T15:17:02",NA,NA,"Investment","medium","Located in Sagene, a known student/rental area near Grünerløkka and Torshov, with IN-ordning (individual cost allocation) suggesting rental potential. The 2-room upgraded apartment with included utilities (vv/fyring inkludert) is typical of investment-friendly properties in this district.","2026-04-14T15:42:02"
"428992538","Oppusset 3-roms | Vestvendt balkong | Stue m/peis og åpen kjøkkenløsning | Rosett og stukkatur| Beliggende indre bakgård",NA,NA,NA,"Bjerregaards gate 68 D, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=428992538","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Bjerregaards gate is located in Søndre St. Hanshaugen/Bislett area, a central Oslo district. The apartment has been renovated ('oppusset'), features classic period details (rosett og stukkatur), and is a 3-room apartment in a historic 1898 building, fitting the mid-range central urban profile rather than renovation or luxury categories.","2026-04-14T15:42:06"
"459313756","Populære Elveparken - rett ved Akerselva - Attraktiv 4-roms med solrik balkong - Garasjeplass m/elbillader - Fyring inkl. - Ettertraktet beliggenhet ved Akerselva",NA,NA,NA,"Marcus Thranes gate 4H, Oslo",NA,"Leilighet",2001,"https://www.finn.no/realestate/homes/ad.html?finnkode=459313756","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","medium","The listing explicitly highlights proximity to Akerselva river ('rett ved Akerselva') as a key selling point, and the Elveparken development is known for its attractive riverside location. With 4 rooms, a sunny balcony, garage with EV charger, and heating included, this is a premium riverside apartment.","2026-04-14T15:42:08"
"459729146","Ammerudkollen - Lys og romslig 3-roms med balkong - Bad fra 2016 - Vv og fyring inkl. - Barnevennlig - Parkeringsleie - Markanært",NA,NA,NA,"Ammerudveien 68, Oslo",NA,"Leilighet",1967,"https://www.finn.no/realestate/homes/ad.html?finnkode=459729146","2026-04-14T15:17:02",NA,NA,"Suburban","high","Ammerudkollen/Ammerudveien is located in Groruddalen (Stovner/Bjerke area), which is an outer Oslo suburban district. The property features family-friendly amenities (barnevennlig, balcony, parking) and proximity to nature (markanært), consistent with suburban Oslo characteristics.","2026-04-14T15:42:11"
"459728117","GRÜNERLØKKA - Lys og flott 3-roms selveierleilighet m/ balkong på 6 kvm | Idyllisk bakgård | Stort kjøkken | Originale detaljer | Peis",NA,NA,NA,"Markveien 56G, Oslo",NA,"Leilighet",1890,"https://www.finn.no/realestate/homes/ad.html?finnkode=459728117","2026-04-14T15:17:02",NA,NA,"Central urban","high","Located in Grünerløkka with a 3-room apartment featuring original details, fireplace, and balcony in a classic 1890 building — a typical mid-range central Oslo apartment without luxury indicators or renovation flags.","2026-04-14T15:42:14"
"443388579","Rosenhoff/Sinsen - Lys og sjarmerende 1(2)-roms med skjermet og rolig beliggenhet. VV, fyring og internett inkl. IN-ordning. Parkering*",NA,NA,NA,"Båhusveien 26, Oslo",NA,"Leilighet",1939,"https://www.finn.no/realestate/homes/ad.html?finnkode=443388579","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","This is a small 1(2)-room apartment in the Rosenhoff/Sinsen area, a central and well-connected part of Oslo popular with young professionals and students. Included utilities (VV, fyring, internett) and IN-ordning suggest a typical starter/young professional setup, and the size/room count fits that demographic.","2026-04-14T15:42:17"
"456256899","Majorstuen - Delikat og arealeffektiv 2-roms leilighet med god standard - Attraktiv og rolig beliggenhet - Varmtvann og fyring inkl.",NA,NA,NA,"Schultz' gate 25, Oslo",NA,"Leilighet",1896,"https://www.finn.no/realestate/homes/ad.html?finnkode=456256899","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Majorstuen in central Oslo, described as a well-appointed 2-room apartment in an attractive and quiet setting. Without price or size data, the central Majorstuen location and mid-range apartment character best fit the Central urban category.","2026-04-14T15:42:20"
"459555074","Nordstrand / Kastellet - Rekkehus over to plan i populære Nordseterskogen | Vestvendt balkong | Garasjepl. | Rett ved Kastellet skole",NA,NA,NA,"Birger Olivers vei 24C, Oslo",NA,"Leilighet",1984,"https://www.finn.no/realestate/homes/ad.html?finnkode=459555074","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Located in Nordstrand, an outer Oslo district, this is a 1984-built townhouse (rekkehus) in Nordseterskogen near Kastellet skole, fitting the suburban category. With a garage space, westward balcony, and proximity to a school, it has family home characteristics but the Nordstrand suburban location is the most distinctive feature given limited additional information.","2026-04-14T15:42:23"
"452771713","Lys og lekker 3-roms med balkong og flott utsikt - Fyring & v.v inkl. - Peis - HTH kjøkken - Vinduer fra 2021 - Sentralt",NA,NA,NA,"Geitmyrsveien 73F, Oslo",NA,"Leilighet",1943,"https://www.finn.no/realestate/homes/ad.html?finnkode=452771713","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Geitmyrsveien is located in the St. Hanshaugen/Bislett area, a central Oslo district. The listing describes a bright 3-room apartment with balcony, fireplace, and HTH kitchen, suggesting a mid-range central city property rather than luxury or family home.","2026-04-14T15:42:26"
"459316155","Kværnerbyen - Lekker og moderne 2-roms med høy standard | Balkong på 14 kvm m/kveldssol | Nybygg fra 2019 | IN-ordning",NA,NA,NA,"Turbinveien 36, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=459316155","2026-04-14T15:17:02",NA,NA,"New development","high","The listing explicitly states 'Nybygg fra 2019' in the title, and the year built is confirmed as 2019, clearly qualifying as a new development. The high standard and modern finishes further support this classification.","2026-04-14T15:42:29"
"459369509","""Easy living"" på Frogner - Klassisk, flott 5roms hjørneleil.m/direkte heisadkomst|Solrik, utsikt & flott balkong|Garasjeplass m/lader|3 stuer|2 bad",NA,NA,NA,"Bygdøy allé 15, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459369509","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on Bygdøy allé in Frogner, one of Oslo's most prestigious addresses, with a classic 5-room corner apartment featuring direct elevator access, multiple living rooms, 2 bathrooms, garage with EV charger, sunny balcony with views — all hallmarks of high-end Oslo real estate.","2026-04-14T15:42:32"
"459695347","Ljan/Nordstrand - Flott 1-roms med stor, usjenert terrasse på 23 kvm | Garasjeplass | Heis | Mulighet for soverom | Kort vei til tog/buss",NA,NA,NA,"Kruttverkveien 30A, Oslo",NA,"Leilighet",1973,"https://www.finn.no/realestate/homes/ad.html?finnkode=459695347","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Located in Ljan/Nordstrand, which is an outer Oslo district, making it a suburban property. The 1-room apartment with terrace, garage, and elevator near public transport fits the suburban apartment profile, though limited price/size data reduces confidence.","2026-04-14T15:42:34"
"459627706","EKEBERG/SIMENSBRÅTEN - Utbygd og vedlikeholdt enebolig med 2 hybler & garasje | Solrike uteplasser på samlet 57 kvm | Barnevennlig i blindvei",NA,NA,NA,"Vårveien 71, Oslo",NA,"Enebolig",1973,"https://www.finn.no/realestate/homes/ad.html?finnkode=459627706","2026-04-14T15:17:02",NA,NA,"Family home","medium","This is a detached house (enebolig) in Ekeberg/Simensbråten with garage, child-friendly cul-de-sac location, sunny outdoor spaces, and two additional rental units — typical characteristics of a family home. The suburban Ekeberg area and property type strongly suggest a family-oriented dwelling.","2026-04-14T15:42:37"
"455092682","Løren - Lekker 4-roms toppleilighet med misunnelsesverdig utsikt | 2 balkonger | Heis | Garasjeplass m/lader | Vv. & fyring inkl",NA,NA,NA,"Lørenvangen 46, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=455092682","2026-04-14T15:17:02",NA,NA,"New development","medium","Built in 2017, which is just at the edge of the new development threshold, with modern amenities including elevator, garage with EV charger, and two balconies suggesting a contemporary build. The top-floor apartment with panoramic views and premium features aligns closely with a new/recent development classification.","2026-04-14T15:42:43"
