"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"448681369","FRYSJAPARKEN - Moderne 2-roms andelslelighet i 5. etg fra 2025 | Solrik balkong | Heis | Sentral og attraktiv beliggenhet | IN-ordning",4999496,44,2,"Frysjaveien 38F, Oslo",NA,"Leilighet",2025,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=448681369","2026-04-14T15:17:02",59.965792,10.770106,"New development","high","Built in 2025, explicitly a new modern apartment in a new development (Frysjaparken), with 'nybygg' characteristics and modern amenities. Year built 2025 clearly places this in the new development category.","2026-04-14T15:32:47","Luxury finish","high","Built in 2025 as a 'Moderne' (modern) property with current specifications, heis, and solrik balkong. Brand new construction indicates premium materials and design throughout."
"459363557","Unik og moderne 4-roms over 2 plan med 2 solrike balkonger | Renovert 2021/2023 | Garasjeplass",7381090,101,4,"Ulvenveien 125D, Oslo",NA,"Leilighet",1982,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459363557","2026-04-14T15:17:02",59.921368,10.814925,"Family home","medium","This is a 4-room apartment spread over 2 floors with sunny balconies and a garage space, renovated in 2021/2023, suggesting a spacious family-suitable property. The multi-room layout and garage indicate family-oriented housing, located in the Ulven/Groruddalen area of Oslo.","2026-04-14T15:32:51","High standard","high","Explicitly 'Renovert 2021/2023' with 'Moderne' and 'Unik' description. Recent comprehensive renovation with modern finish and garasjeplass indicates high-specification upgrades."
"459381006","Løren - Flott og usjenert 4-roms topp- og endeleilighet. Sydvendt balkong på 8 kvm med utsikt og utsøkte solforhold. Garasje.",8979790,102,4,"Gildevangen 14, Oslo",NA,"Leilighet",2017,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459381006","2026-04-14T15:17:02",59.929929,10.790064,"Family home","medium","A 4-room apartment with garage, south-facing balcony with views, and good sun conditions on Løren suggests a family-oriented property. Built in 2017, just below the 2018 new development threshold, and Løren is a suburban-transitional area popular with families.","2026-04-14T15:32:54","Good standard","high","Built in 2017 with descriptions like 'Flott' and modern amenities (garasje). No explicit renovation keywords, suggesting original modern finish maintained in good condition."
"457306224","Øvre Hoff / Smestaddammen - Flott 3-roms toppleilighet over 2 plan med flott utsikt - Garasje m/lader - Varmtvann inkludert",6667951,85,3,"Hoffsveien 60C, Oslo",NA,"Leilighet",1988,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=457306224","2026-04-14T15:17:02",59.933256,10.676824,"Suburban","medium","Hoffsveien 60C ligger i Øvre Hoff/Smestad-området i Vestre Aker, som er et typisk suburbanstrøk i Oslo. 3-roms toppleilighet med garasje og utsikt passer godt til suburbanprofilen, og byggeåret 1988 utelukker nybygg-kategorien.","2026-04-14T15:32:57","Average / dated","medium","Built in 1988 with no mention of renovation. Description focuses on location/views rather than interior condition, suggesting dated but functional finishes."
"459354102","Valle Hovin / Hasle - Lys og innbydende 3-roms med solrik balkong | Rålekkert kjøkken | Lite innsyn | Attraktiv og sentral beliggenhet",5989560,72,3,"St. Jørgens vei 25, Oslo",NA,"Leilighet",1952,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459354102","2026-04-14T15:17:02",59.921137,10.795716,"Central urban","medium","Valle Hovin/Hasle is a central Oslo district with good public transport links, and this is a 3-room apartment in a mid-range urban setting. The property is not new, not explicitly a renovation object, and lacks luxury or waterfront indicators.","2026-04-14T15:33:00","Average / dated","medium","Built in 1952 with no renovation mentioned. 'Rålekkert kjøkken' suggests an older kitchen; no evidence of modern updates despite pleasant description."
"459747457","Majorstuen - Stilfull, lys og gjennomgående 4-roms eierseksjon med klassiske detaljer og god takhøyde. Nymalt i 2026. Attraktiv bel.",9190940,94,4,"Sporveisgata 23B, Oslo",NA,"Leilighet",1877,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459747457","2026-04-14T15:17:02",59.925777,10.726759,"Central urban","medium","Located in Majorstuen (Sporveisgata), a central Oslo district, this is a classic 4-room apartment with stylish details, good ceiling height, and freshly painted — a well-maintained mid-range city apartment. No clear luxury price indicator or renovation signals override the central urban classification.","2026-04-14T15:33:03","Good standard","medium","Built in 1877 but 'Nymalt i 2026' indicates recent cosmetic maintenance. Described as 'stilfull' with classical details; appears well-maintained though not fully renovated."
"459265273","Bryn - Nyere 2-roms selveier i 6. etg. Balkong med utsikt. Godt utleieobjekt/førstegangskjøp. Stort utvalg fellesfasiliteter!",4382709,39,2,"Fyrstikkbakken 14A, Oslo",NA,"Leilighet",2023,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459265273","2026-04-14T15:17:02",59.9092094,10.8236194,"New development","high","Built in 2023, this is clearly a new development property. The title also references 'nyere' (newer) construction with modern amenities and shared facilities, which aligns directly with the new development category.","2026-04-14T15:33:06","High standard","high","Built in 2023, brand new construction. As a recent build with modern amenities and emphasis on fellesfasiliteter, assumes contemporary high standard finish throughout."
"459563797","Bislett / Adamstuen - Klassisk 2-roms funkisperle! Sydvendt balkong. Ca. 2,7 meter takhøyde. Oppvarming og v.vann inkl. Idyllisk beliggenhet",5189539,40,2,"Stensgata 38 B, Oslo",NA,"Leilighet",1941,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459563797","2026-04-14T15:17:02",59.932921,10.732318,"Central urban","medium","Located at Bislett/Adamstuen in central Oslo, this is a classic 1941 funkis apartment with 2 rooms and a south-facing balcony — typical mid-range central urban property. No renovation or luxury indicators are evident, and the price is unknown.","2026-04-14T15:33:10","Average / dated","medium","Built in 1941 with no renovation mentioned. Described as 'klassisk funkisperle' emphasizing architectural style rather than modern finishes, suggesting original/dated interior."
"459211602","Løren / Gartnerkvartalet - Råflott 4-roms topp- og hjørneleilighet med nydelig utsikt. Sydvestvendt balkong. Fjernvarme. Garasje m/lader. Kun TG1!",9236040,90,4,"Lørenvangen 23A, Oslo",NA,"Leilighet",2021,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459211602","2026-04-14T15:17:02",59.930767,10.797101,"New development","high","Built in 2021, this apartment is clearly a new development (nybygg) in the Gartnerkvartalet project on Løren. The listing highlights top-floor corner unit with premium finishes (kun TG1), garage with EV charger, and district heating, all typical of modern new developments.","2026-04-14T15:33:13","High standard","high","Built in 2021 with 'Råflott' description and modern amenities (garasje m/lader, fjernvarme). Recent construction year indicates contemporary finish standard."
"459776491","Lys og moderne 3-roms leilighet med attraktiv beliggenhet | Sydvendt og innglasset balkong på 7 m² | Parkering* | Vedovn",NA,NA,NA,"Treskeveien 1, Oslo",NA,"Leilighet",1956,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459776491","2026-04-14T15:17:02",59.893725,10.818011,"Suburban","medium","Treskeveien 1 is located in an outer Oslo district, and the property features (3-room apartment, parking, wood stove, south-facing balcony) suggest a suburban residential area. The 1956 build year and description do not indicate luxury, renovation need, or new development.","2026-04-14T15:33:16","Average / dated","medium","Built in 1956 with title mentioning 'moderne' but no detailed renovation evidence. Age and generic descriptors suggest updated but not fully renovated condition."
"459770046","Grünerløkka - Lys 2-roms med herlig balkong og lite innsyn. Heis. Mot rolig bakgård. Bergvarme. Moderne standard. Delikat bad fra 2016",5411482,57,2,"Christies gate 15, Oslo",NA,"Leilighet",1966,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459770046","2026-04-14T15:17:02",59.928305,10.765093,"Central urban","medium","Located in Grünerløkka, a central Oslo district, with a 2-room apartment featuring modern standard and updated bathroom from 2016. Without price or size information, the central location and apartment type best fit the central urban category.","2026-04-14T15:33:19","Good standard","high","Built in 1966 with explicit mention of 'Moderne standard' and 'Delikat bad fra 2016'. Evidence of recent bathroom upgrade and contemporary finishes indicates good maintained standard."
"452645573","VETTAKOLLEN - Arkitekttegnet enebolig | Innerst i en blindvei | Mulighet for 3 sov | D. garasje m/carport | Solrik og skjermet hage",28701090,380,NA,"Melkeveien 47 B, Oslo",NA,"Enebolig",1969,"Tinholt","https://www.finn.no/realestate/homes/ad.html?finnkode=452645573","2026-04-14T15:17:02",59.963146,10.709734,"Suburban","medium","Vettakollen is an outer Oslo district (Nordstrand/Vestre Aker area), and this is a detached house on a quiet cul-de-sac with garage, carport, and garden — typical suburban characteristics. Without price or size data, luxury/family home distinctions are uncertain, but the location and property type point clearly to suburban.","2026-04-14T15:33:23","Average / dated","medium","Built in 1969 as architect-designed but described with emphasis on architecture/location rather than interior finishes. No renovation mentioned; likely original or dated interior."
"459739808","Lekker og romslig 2-roms hjørneleilighet med balkong. Garasjeplass m/EL. Nyoppusset 2025. A-konto fyring/varmtvann inkl.",5810102,68,2,"Freserveien 29, Oslo",NA,"Leilighet",2017,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459739808","2026-04-14T15:17:02",59.902649,10.787353,"New development","medium","Built in 2017 and described as 'nyoppusset 2025' (renovated 2025), the property is close to the new development threshold and has modern amenities including EV charging in garage. The 2017 build year places it just within the near-new category, and the recent full renovation reinforces a like-new quality.","2026-04-14T15:33:26","High standard","high","Title explicitly states 'Nyoppusset 2025' (newly renovated 2025) combined with modern 2017 building year and description of attractive corner apartment with good amenities. Clear recent renovation signal."
"459574800","Haugenstua - Attraktiv og innbydende leilighet | Balkong 8 m² | Heis | V.v./fyring inkl. | Sentralt beliggende",3577512,77,3,"Garver Ytteborgs vei 107, Oslo",NA,"Leilighet",1993,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459574800","2026-04-14T15:17:02",59.952231,10.915174,"Suburban","medium","Haugenstua is located in the Groruddalen area of outer Oslo, placing this in the suburban category. The property appears to be a standard apartment with balcony and elevator in a 1993 building, with no indicators of luxury, renovation need, or new development.","2026-04-14T15:33:29","Good standard","medium","1993 building with no explicit renovation mentioned but described as 'Attraktiv og innbydende' (attractive and inviting) with central location. Likely well-maintained without major recent upgrades."
"456943118","Kværnerbyen - Vakker 3-roms hjørneleilighet med fransk balkong - Delikat standard - Garasje m/ lader - Felles takterrasse - Alt* ink",5649077,69,3,"Smeltedigelen 2, Oslo",NA,"Leilighet",2009,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=456943118","2026-04-14T15:17:02",59.903983,10.786457,"Family home","medium","A 3-room corner apartment in Kværnerbyen with garage, EV charger, and shared rooftop terrace suggests a family-oriented property. Built in 2009 with described 'delikat standard' indicates decent quality, and the Kværnerbyen area is a known residential development suited for families or larger households.","2026-04-14T15:33:32","High standard","high","Explicitly described as 'Delikat standard' (delicate/refined standard) in title. 2009 building with modern amenities including garage with charger and shared roof terrace indicates contemporary finish."
"455773375","Grünerløkka ved Birkelunden - Nyoppusset 3-roms m/ høy standard| Stukkatur og rosett |Eksklusive materialvalg | Peis | 2 bad | Balkong | V.V ink. i FK",10240840,91,3,"Bjerkelundgata 1A, Oslo",NA,"Leilighet",1870,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=455773375","2026-04-14T15:17:02",59.924864,10.760475,"Central urban","medium","Located in Grünerløkka near Birkelunden, this is a central Oslo apartment with high-standard renovation (stukkatur, eksklusive materialvalg, peis, 2 bad) in a classic 1870 building. While recently renovated to high standards, the listing lacks price information to confirm luxury classification, and Grünerløkka fits the central urban mid-range category best.","2026-04-14T15:33:36","High standard","high","Title explicitly states 'Nyoppusset' (newly renovated) with 'høy standard' (high standard), 'Eksklusive materialvalg' (exclusive material choices), stucco details, and fireplace. Clear renovation to premium specification despite 1870 building age."
"459731214","Oppsal - Lekker 2-roms med vestvendt balkong på 8m² | Meget gode solforhold og flott utsikt | Nær T-banen | Fyring inkl.",4303895,63,2,"Haakon Tveters vei 51, Oslo",NA,"Leilighet",1959,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459731214","2026-04-14T15:17:02",59.895969,10.838173,"Suburban","medium","Oppsal is located in the Østensjø district, an outer Oslo suburban area. The listing describes a 2-room apartment with balcony near the T-bane, typical of suburban mid-range housing in this part of Oslo.","2026-04-14T15:33:38","Average / dated","medium","1959 building with no mention of recent renovation. Described with pleasant amenities but basic descriptor 'Lekker' (nice) without standard-elevating language suggests original or dated finishes."
"459739332","St.Hanshaugen - Luftig og flott 2R med spektakulær utsikt - Balkong på ca. 11 kvm - Takhøyde 2,79 m - Peis - Attraktiv beliggenhet",5831910,52,2,"Fougstads gate 49, Oslo",NA,"Leilighet",1925,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459739332","2026-04-14T15:17:02",59.929718,10.748008,"Central urban","medium","Located on St. Hanshaugen with a 2-room apartment in a central Oslo district, balcony, and fireplace — typical mid-range central urban listing. No indicators of luxury pricing, renovation need, or new development.","2026-04-14T15:33:41","Average / dated","medium","1925 historic building with fireplace and good features described, but no renovation or upgrade language. Age and lack of modernization indicators suggest original or dated interior finishes."
"457902446","Moderne 2-roms høyt og fritt i 6.etasje med sydvestvendt balkong. Heis. Varmtvann og internett inkl. Kort vei til alt!",4984608,45,2,"Gunnar Schjelderups vei 13E, Oslo",NA,"Leilighet",2007,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=457902446","2026-04-14T15:17:02",59.94966,10.776041,"Central urban","medium","Gunnar Schjelderups vei is located in Nydalen/Sandaker area, a central-to-inner Oslo district with good public transport connections. The 2-room apartment built in 2007 with modern amenities fits a mid-range central urban profile, though limited price data reduces confidence.","2026-04-14T15:33:43","Good standard","high","2007 building described as 'Moderne' (modern) with contemporary amenities and functionality. Modern but not explicitly newly renovated, suggesting well-maintained standard condition."
"459333037","Sagene (Se video) - Sjarmerende 2-roms med ettertraktet beliggenhet | God takhøyde & store vindusflater | Ingen dok.avg | Blindvei",4534349,53,2,"Fjørtofts gate 9, Oslo",NA,"Leilighet",1919,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459333037","2026-04-14T15:17:02",59.934371,10.752691,"Investment","medium","Located in Sagene, a recognized student/rental area near Blindern and Grünerløkka, with a 2-room apartment that has strong rental yield potential. The area and apartment type are typical for investment or rental-focused buyers.","2026-04-14T15:33:47","Average / dated","medium","1919 historic building described as 'Sjarmerende' (charming) with period features like high ceilings and large windows, but no renovation mentioned. Suggests maintained character without modern upgrades."
"459443364","MILJØGATE PÅ TØYEN - Attraktiv 4-roms leilighet i klassisk bygård - Rolig miljøgate på Tøyen - Peis - God takhøyde - Vv.og internett inkl.",5978177,73,4,"Eiriks gate 5A, Oslo",NA,"Leilighet",1893,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=459443364","2026-04-14T15:17:02",59.911761,10.772496,"Central urban","medium","Located on Tøyen in central Oslo, this is a classic apartment building (bygård) from 1893 with 4 rooms, fireplace, and good ceiling height — typical mid-range central urban characteristics. Price is unknown but Tøyen is a mid-range central district, not luxury or student-focused.","2026-04-14T15:33:51","Average / dated","medium","1893 classic building with fireplace and good ceiling height, but no renovation language. Described as attractive but without indicators of modern finishes or recent upgrades."
"459409611","Rolig på Tøyen - Lys og lekker 3-roms loftsleilighet med solrik takterrasse - Etablert i 2017 - Gulvareal på 68 kvm - Sentralt, men rolig",6426685,59,3,"Sørligata 46A, Oslo",NA,"Leilighet",1894,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459409611","2026-04-14T15:17:02",59.914448,10.772603,"Central urban","medium","Located on Tøyen, a central Oslo neighborhood, this is a 3-room loft apartment (68 sqm) with a rooftop terrace established in 2017. While it has some renovation/update elements, the central urban location and mid-range apartment profile make Central urban the best fit.","2026-04-14T15:33:55","High standard","high","1894 historic building but 'Etablert i 2017' (established/renovated in 2017) indicates recent comprehensive renovation. Described as 'Lys og lekker' (bright and nice) with modern loft apartment features and terrace."
"452553890","Øvre Grünerløkka - Lys og delikat 1(2)-roms med alkove - God takhøyde, store vindusflater - Ingen dok.avg. - Lave omk.  Supersentralt",4455135,39,1,"Hesselbergs gate 8B, Oslo",NA,"Leilighet",1898,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=452553890","2026-04-14T15:17:02",59.928049,10.762074,"Student / young professional","medium","A 1(2)-room apartment with alcove in Øvre Grünerløkka is a classic small central apartment suitable for young professionals or students. The Grünerløkka location offers excellent public transport and urban amenities, fitting the student/young professional profile.","2026-04-14T15:33:57","Good standard","medium","1898 building with no explicit renovation mention, but described positively with good light and high ceilings. Likely well-maintained but age suggests original or older finishes."
"459797178","GRÜNERLØKKA - MODERNE 3 ROMS I KLASSISK BYGÅRD - PUSSET OPP I 2022",5933050,51,NA,"Korsgata 30 a, Oslo",NA,"Leilighet",1851,"Interessent","https://www.finn.no/realestate/homes/ad.html?finnkode=459797178","2026-04-14T15:17:02",59.920256,10.758494,"Central urban","medium","Located in Grünerløkka, a central Oslo district, this is a modern 3-room apartment in a classic building that was renovated in 2022. While it was renovated, it is described as fully updated ('pusset opp i 2022') rather than an oppussingsobjekt, so Central urban is the best fit for this mid-range city apartment.","2026-04-14T15:34:00","High standard","high","Explicitly states 'PUSSET OPP I 2022' (renovated in 2022), indicating recent comprehensive renovation in a classic building."
"413347933","Fredensborg - Lys og sjarmerende 2-roms | Skjermet i indre gårdsrom | Peis | Supersentral beliggenhet | Varmtvann ink.",4997354,50,2,"Iduns gate 2C, Oslo",NA,"Leilighet",1892,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=413347933","2026-04-14T15:17:02",59.919819,10.75085,"Central urban","medium","Located at Fredensborg/Iduns gate in central Oslo (near St. Hanshaugen/Bislett area), described as a charming 2-room apartment with fireplace in an inner courtyard — a classic mid-range central city apartment. No clear indicators of luxury, renovation need, or new development.","2026-04-14T15:34:03","Good standard","medium","1892 building described as charming and centrally located with positive attributes, but no explicit renovation mention suggests well-maintained but potentially dated finishes."
"420097004","BRISKEBY/FROGNER - Klassisk leilighet med herskapelige detaljer på beste Frogner | Heis |3 peiser | Solrik balkong på 9 m² | 3 soverom",25533540,190,5,"Løvenskiolds gate 6, Oslo",NA,"Leilighet",1902,"Tinholt","https://www.finn.no/realestate/homes/ad.html?finnkode=420097004","2026-04-14T15:17:02",59.919771,10.710043,"Luxury","high","Located on prestigious Frogner/Briskeby with 'herskapelige detaljer', 3 fireplaces, elevator, and sunny balcony in a classic 1902 building at one of Oslo's most exclusive addresses. The combination of Frogner location, aristocratic details, and 3 bedrooms clearly places this in the luxury category.","2026-04-14T15:34:06","Good standard","medium","1902 classical building with period details (three fireplaces, heraldic characteristics), well-maintained but no recent renovation mentioned, suggesting original or older finishes."
"459795374","Løren - Populær oppgradert 4-roms townhouse-/familieleilighet over 2 plan. 2 balkonger. Bad + WC. Garasjeplass. Barnevennlig.",9687161,102,4,"Kanonhallveien 24 D, Oslo",NA,"Leilighet",2006,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459795374","2026-04-14T15:17:02",59.931851,10.791213,"Family home","medium","This is a 4-room townhouse-style apartment spread over 2 floors with 2 balconies, garage, and explicitly described as child-friendly ('barnevennlig'), making it clearly suited for families. Located in Løren, a residential area of Oslo, it fits the family home profile well despite being technically classified as an apartment.","2026-04-14T15:34:09","High standard","high","Built in 2006 with 'oppgradert' (upgraded) designation, two-level layout with modern amenities suggests good contemporary standard."
"459762706","Stilren 2-roms selveier fra 2010 med fransk balkong og heis - Varmtvann, fyring og internett inkl. Felles takterrasse",5374519,55,2,"Vøyensvingen 7, Oslo",NA,"Leilighet",2010,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459762706","2026-04-14T15:17:02",59.93014,10.752772,"Central urban","medium","Built in 2010, this 2-room self-owned apartment with elevator and shared rooftop terrace is located in Vøyensvingen, near Grünerløkka/Sagene area – a central Oslo neighborhood. The year 2010 is just below the 2018 threshold for 'New development', so Central urban fits best for a mid-range city apartment in this district.","2026-04-14T15:34:12","High standard","high","Built in 2010 with modern 'stilren' (clean-lined) design, includes utilities and contemporary features, indicating well-maintained modern standard."
"459316401","Lysejordet - Delikat 2-r. m/ trappefri adk.| Sydvestv. terrasse på 11 m² | Bad og kjøkken fra '24 | Garasjeplass m/mulighet for lader",5034145,60,2,"Møllefaret 48C, Oslo",NA,"Leilighet",1979,"Meglervisning","https://www.finn.no/realestate/homes/ad.html?finnkode=459316401","2026-04-14T15:17:02",59.93811,10.635043,"Suburban","medium","Lysejordet is a suburban area in western Oslo (Ullern/Vestre Aker district), and the property features typical suburban amenities like garage parking and a terrace. The renovated kitchen and bathroom from 2024 add value but the location and property type point clearly to suburban classification.","2026-04-14T15:34:17","High standard","high","1979 building with recently renovated kitchen and bathroom from 2024, plus level-free access, indicating high-standard updates to an older building."
"457916021","FROGNER - Gjennomgående & klassisk leilighet m/ attraktiv beliggenhet | Gulvvarme | Peis | Bad en suite | Mulighet for garasje",12840143,116,4,"Niels Juels gate 44, Oslo",NA,"Leilighet",1897,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=457916021","2026-04-14T15:17:02",59.917044,10.714635,"Luxury","high","Located in Frogner, one of Oslo's most prestigious neighborhoods, at Niels Juels gate — a highly sought-after address. The listing features classic high-end attributes including underfloor heating, fireplace, en suite bathroom, and garage option, consistent with luxury classification.","2026-04-14T15:34:19","High standard","high","1897 building with 'gjennomgående & klassisk' (through-going & classical), underfloor heating, fireplace, en-suite bathroom indicates quality renovation and maintenance."
"459411532","Ullernåsen - Terrasse- hjørneleilighet med meget god standard | Panoramautsikt | Garasje | 2 terrasser på 31 m² | Optimale solforhold",12658412,132,6,"Vesteråsveien 34 C, Oslo",NA,"Leilighet",1977,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459411532","2026-04-14T15:17:02",59.936221,10.643881,"Suburban","medium","Ullernåsen is located in Ullern, an outer Oslo district classified as suburban. The listing features good standard, panoramic views, garage, and two terraces, but without price or size data, luxury classification cannot be confirmed.","2026-04-14T15:34:22","High standard","high","1977 building explicitly described with 'meget god standard' (very good standard) with garage and panoramic views, indicating modern upgrades and excellent condition."
"459764906","Fagerborg/Jessenløkken - Klassisk & påkostet 4-roms på idylliske Fagerborg. Solrik balkong, kakkelovn, fiskebensgulv & stukkatur. 3 stuer på rad",14761380,125,5,"Jacob Aalls gate 53A, Oslo",NA,"Leilighet",1914,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459764906","2026-04-14T15:17:02",59.931125,10.724388,"Luxury","medium","Located in the prestigious Fagerborg/Majorstuen area with classic high-end features including stucco ceilings, herringbone floors, wood-burning stove, and a rare 4-room layout with three reception rooms in a row — hallmarks of a påkostet (premium-renovated) early 20th century apartment. The address Jacob Aalls gate and the described finishes strongly suggest a premium/luxury property.","2026-04-14T15:34:25","High standard","high","1914 building described as 'klassisk & påkostet' (classical & costly/premium), with high-end finishes like herringbone flooring and stucco, suggesting well-maintained period charm with quality details."
"458142640","Bøler - Bøler senter | 2-roms med syd-østvendt balkong på 10 m² | Heis | Nærhet til butikker, T-bane og Østmarka",4130346,52,2,"Bølerskrenten 4A, Oslo",NA,"Leilighet",2005,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=458142640","2026-04-14T15:17:02",59.883303,10.845145,"Suburban","high","Located in Bøler, which is an outer Oslo district in Østensjø, clearly placing this in the suburban category. The listing highlights proximity to Bøler senter, T-bane, and Østmarka, which are typical suburban amenities, and the building is from 2005 so it's not a new development.","2026-04-14T15:34:28","Good standard","medium","Built in 2005 with mention of elevator and central location. No explicit renovation or luxury keywords, suggesting well-maintained but standard finishes typical of early 2000s construction."
"459226279","Grefsenåsen/Kjelsås - Stilren og oppgradert 4-roms med vestvendt terrasse, fantastisk utsikt og gasspeis. Garasje og biloppstillingsplass.",11276090,107,NA,"Trollfaret 6C, Oslo",NA,"Leilighet",1998,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459226279","2026-04-14T15:17:02",59.961626,10.798728,"Family home","medium","A 4-room apartment with garage, parking, west-facing terrace, and fantastic view in the Grefsenåsen/Kjelsås area suggests a family-oriented property in an outer/suburban Oslo district. The features (4 rooms, garage, terrace) align well with family home characteristics.","2026-04-14T15:34:31","High standard","high","Title explicitly states 'stilren og oppgradert' (sleek and upgraded) with mention of gasspeis. Built 1998 with clear upgrade/renovation messaging indicates recent quality improvements."
"459736449","St.hanshaugen / Kiellands plass - Attraktiv gjennomgående hjørneleilighet med to soverom, peis  og sentral, skjermet beliggenhet",7105805,85,3,"Uelands gate 26, Oslo",NA,"Leilighet",1927,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459736449","2026-04-14T15:17:02",59.928578,10.74929,"Central urban","medium","Located in St. Hanshaugen near Kiellands plass, a classic central Oslo district. The apartment features two bedrooms and a fireplace in a 1927 building, fitting the mid-range central urban profile despite unknown price.","2026-04-14T15:34:34","Good standard","medium","Built 1927 with mention of peis and attractive corner position. No renovation keywords despite age; likely well-maintained but with original or dated finishes typical of this era."
"459790228","Sentralt på Manglerud - Meget pen, innbydende 3-roms med god planløsning og god standard. HTH kjøkken, ildsted og vestvendt balkong. V.vann inkl",5176696,77,3,"Rugveien 67, Oslo",NA,"Leilighet",1961,"OBOS Eiendomsmeglere","https://www.finn.no/realestate/homes/ad.html?finnkode=459790228","2026-04-14T15:17:02",59.896944,10.819098,"Suburban","medium","Manglerud is an outer Oslo district (Østensjø area), making this a suburban apartment. The 3-room layout with good standard and balcony fits a typical suburban mid-range profile, though limited price/size data reduces confidence.","2026-04-14T15:34:36","Good standard","high","Described as 'meget pen' (very nice) with 'god standard' and HTH kitchen mentioned. Built 1961 but no explicit renovation claim; appears well-maintained with functional modern kitchen."
"459108093","Frysjaparken - Pen 2-roms fra 2025 m/sydvendt balkong | Utbyggergaranti | Sentral og attraktiv beliggenhet | IN-ordning",4609496,44,2,"Frysjaveien 38F, Oslo",NA,"Leilighet",2024,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459108093","2026-04-14T15:17:02",59.965792,10.770106,"New development","high","Built in 2024/2025 with 'utbyggergaranti' (developer guarantee) and described as a new 2-room apartment, clearly a new development project (nybygg).","2026-04-14T15:34:39","High standard","high","Built 2024 (brand new) with mention of builder's warranty and IN-ordning (move-in ready). New construction from 2025 indicates modern finishes and contemporary standards."
"451058270","Nedre Grünerløkka - Sentral og romslig 3-roms med hybel med skattefri leieinntekt | Felles takterrasse",6154340,71,3,"Heimdalsgata 5, Oslo",NA,"Leilighet",1898,"Emeraeiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=451058270","2026-04-14T15:17:02",59.918012,10.761774,"Investment","medium","Located in Grünerløkka with a built-in hybel (secondary unit) offering tax-free rental income, making this a strong investment property. The explicit mention of 'skattefri leieinntekt' signals rental yield potential in a popular rental district.","2026-04-14T15:34:41","Average / dated","medium","Built 1898 with no mention of renovation or modern upgrades. Mention of rental potential and shared roof terrace suggests older building in original condition or minimally updated."
"459641697","Frogner - Tiltalende, gjennomgående 3-roms selveier i 3 etg med bevarte klassiske detaljer. 2 balkonger med sol. Mulighet for peis",8951903,80,3,"Eckersbergs gate 13B, Oslo",NA,"Leilighet",1899,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459641697","2026-04-14T15:17:02",59.919884,10.701319,"Luxury","medium","Located in Frogner, one of Oslo's most prestigious neighborhoods, with a classic 1899 building featuring preserved original details and two balconies. The prestigious address takes precedence despite unknown price.","2026-04-14T15:34:44","Average / dated","medium","Built 1899 with emphasis on 'preserved classic details' rather than modern finishes. Age and focus on character suggests original or period-appropriate condition without contemporary upgrades."
